case,patch_index,patch_kind,candidate_state,action,context_test,skip_context,mask_embedding_context,probability_mse,logits_mse,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real,mean_absolute_probability_error
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,1.0,0.0,6.300617520459671e-17
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,1.0,0.0,6.300617520459671e-17
HEM_PA99.nii.gz,0,context,final_decoder_feature,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,8.037062741589024e-29,18.261245727539062,1.0,0.0,6.422434622560232e-16
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_feature,blur,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,8.037062741589024e-29,18.261245727539062,1.0,0.0,6.422434622560232e-16
HEM_PA99.nii.gz,0,context,final_decoder_feature,blur,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,0.0,0.0
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1126132903882535e-06,0.21018043160438538,0.9991663885108824,0.9983341656803925,0.00011389052087906748
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,gamma,action_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,action_specific_mask_embedding,0.0,0.0,1.0,1.0,0.0
HEM_PA99.nii.gz,1,context,final_decoder_feature,gamma,source_mask_embedding,not_used_after_final_boundary; skip_embedded_in_candidate_state,source_side_mask_embedding,1.1126132903882535e-06,0.21018043160438538,0.9991663885108824,0.9983341656803925,0.00011389052087906748
