case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
HEM_PA99.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.7513538020544164e-30,0.2573360502719879,5.0907199599408134e-17,1.0,0.0
HEM_PA99.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.008504676805963e-31,0.14144882559776306,4.8721176307389745e-17,1.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,6.300617520459671e-17,1.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.840944909680649e-30,0.13107092678546906,6.300617520459671e-17,1.0,0.0
HEM_PA99.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.06581781642616e-28,22.494468688964844,1.9233561251435637e-16,1.0,0.0
HEM_PA99.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.657583384480957e-28,18.532896041870117,6.396654645414955e-16,1.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.037062741589024e-29,18.261245727539062,6.422434622560232e-16,1.0,0.0
HEM_PA99.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.037062741589024e-29,18.261245727539062,6.422434622560232e-16,1.0,0.0
HEM_PA99.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00016517945914529264,0.2837357819080353,0.0010021395282819867,0.9888551719421816,0.9779560202484048
HEM_PA99.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.309545369731495e-06,0.21280115842819214,0.0002370244765188545,0.998180649033309,0.9963679061201295
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1126132903882535e-06,0.21018043160438538,0.00011389052087906748,0.9991663885108824,0.9983341656803925
HEM_PA99.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.1126132903882535e-06,0.21018043160438538,0.00011389052087906748,0.9991663885108824,0.9983341656803925
HEM_PA99.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.001653096522204578,2.1693150997161865,0.0036823200061917305,0.9558106515919965,0.91536142659303
HEM_PA99.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00022946260287426412,1.6494615077972412,0.0013143245596438646,0.9839823555359506,0.9684697513840939
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.45157227962045e-05,1.5838910341262817,0.0003939170273952186,0.9962370098851605,0.992502233790451
HEM_PA99.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.45157227962045e-05,1.5838910341262817,0.0003939170273952186,0.9962370098851605,0.992502233790451
HEM_PA99.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00023580572451464832,0.34321966767311096,0.0015064027393236756,0.9865958410687796,0.9735462721105131
HEM_PA99.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.5613146388204768e-05,0.2582132816314697,0.00045548047637566924,0.9968741611314595,0.993767803106206
HEM_PA99.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.010320354718715e-06,0.2529728412628174,0.00033583460026420653,0.9981156689375271,0.9962384259259259
HEM_PA99.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.010320354718715e-06,0.2529728412628174,0.00033583460026420653,0.9981156689375271,0.9962384259259259
HEM_PA99.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0032654900569468737,0.8842424750328064,0.0064195808954536915,0.9438336890323918,0.8936411616535065
HEM_PA99.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00025614985497668386,0.3130880296230316,0.0015518821310251951,0.986359573558558,0.9730862619808307
HEM_PA99.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.518693226098549e-06,0.2899445593357086,0.0003128137032035738,0.9980134803254158,0.9960348375241028
