candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,blur_joint_product,4,0.9979858168795961,0.3077181494333324,0.9941487966655163,0.9999842159366552,0.08395586813813628,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,blur_joint_product,4,0.9206056350948314,0.05287916159378284,0.8995464688207518,0.9894670749367148,0.37231768449633695,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,blur_joint_product,4,0.9950215021769206,0.2970755545634879,0.9898279992531204,0.9999444762565066,0.1367335103322249,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,blur_world_stability,4,0.9979858168795961,0.5110928664530916,0.9853290382142333,0.9998872615516137,0.08225956741954453,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,blur_world_stability,4,0.9206056350948314,0.22750974101977975,0.8770181076738425,0.987062322533729,0.35510610856018854,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,blur_world_stability,4,0.9950215021769206,0.4999999310057445,0.9837531562934787,0.999839131265861,0.13498121566307514,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,confidence_rank,4,0.9979858168795961,0.5154343352010037,0.9951059418599438,0.9999861178284073,0.08415116419839491,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,confidence_rank,4,0.9206056350948314,0.12372449363737296,0.9055372169867185,0.9895725640449334,0.37951632454369144,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,confidence_rank,4,0.9950215021769206,0.5000000678339879,0.9905894801156642,0.9999475236389364,0.13695301200972984,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,gamma_joint_product,4,0.9979858168795961,0.30595516130022676,0.9902627963175877,0.999973761972748,0.08322845115676926,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,gamma_joint_product,4,0.9206056350948314,0.09462591232557656,0.9031890054207302,0.9902087634904012,0.3764264682967294,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,gamma_joint_product,4,0.9950215021769206,0.2970041617112035,0.9881353804034149,0.9999332191477615,0.13623727944775735,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,gamma_world_stability,4,0.9979858168795961,0.5048392704449605,0.9568369171024628,0.9996037197862762,0.07698897558967972,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,gamma_world_stability,4,0.9206056350948314,0.3821406255991429,0.8852605696487114,0.9883712018858454,0.3722491949596887,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,gamma_world_stability,4,0.9950215021769206,0.49999993309718865,0.9721462712585912,0.9995844665162604,0.13161124185561876,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,pairwise_joint_product,4,0.9979858168795961,0.31226193312485895,0.9947849431072701,0.9999858813910358,0.08407803213854044,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,pairwise_joint_product,4,0.9206056350948314,0.049266748776558934,0.9011476438396206,0.989499558937066,0.3737776762348664,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,pairwise_joint_product,4,0.9950215021769206,0.30123713793966206,0.9902472363495666,0.9999469307065308,0.1368554937280403,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,background,pairwise_world_stability,4,0.9979858168795961,0.5130406893360162,0.992104561887829,0.9999548247026195,0.08353750515826219,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,foreground,pairwise_world_stability,4,0.9206056350948314,0.18114718409321465,0.8867274233463095,0.9882470929568902,0.3634062633545236,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,overall,pairwise_world_stability,4,0.9950215021769206,0.4999999328105547,0.9877634194839912,0.9999126699478565,0.1361475841011506,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,blur_joint_product,4,0.9979858168795961,0.3097767097915033,0.9951450076431471,0.9999867862469096,0.08414541187100104,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,blur_joint_product,4,0.9206056350948314,0.048969557410346365,0.8969853208126081,0.9898000534829746,0.37036792792957013,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,blur_joint_product,4,0.9950215021769206,0.29888834633503536,0.9904331253422348,0.999948152107788,0.13691257850265662,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,blur_world_stability,4,0.9979858168795961,0.5134693327455477,0.9907182426108166,0.9999371108920196,0.08325869155839992,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,blur_world_stability,4,0.9206056350948314,0.1701026015330599,0.8640815312563014,0.9866405589569679,0.34157664556823714,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,blur_world_stability,4,0.9950215021769206,0.49999993214036026,0.9860579855004649,0.9998884883700839,0.13567570789874686,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,confidence_rank,4,0.9979858168795961,0.5154343352010037,0.9951059418599438,0.9999861178284073,0.08415116419839491,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,confidence_rank,4,0.9206056350948314,0.12372449363737296,0.9055372169867185,0.9895725640449334,0.37951632454369144,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,confidence_rank,4,0.9950215021769206,0.5000000678339879,0.9905894801156642,0.9999475236389364,0.13695301200972984,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,gamma_joint_product,4,0.9979858168795961,0.3084745638716372,0.9913897923675058,0.9999765674963732,0.0834410894812152,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,gamma_joint_product,4,0.9206056350948314,0.0810190446207554,0.904715514217059,0.9903132488924715,0.3776267100419632,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,gamma_joint_product,4,0.9950215021769206,0.29885401852482885,0.9889297471230063,0.9999378501909034,0.13646609742029983,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,gamma_world_stability,4,0.9979858168795961,0.5081037108339124,0.9669665628133362,0.9996795880569584,0.07885184413661812,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,gamma_world_stability,4,0.9206056350948314,0.30335018977539296,0.8906814791552936,0.9890326883906123,0.3717250645247943,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,gamma_world_stability,4,0.9950215021769206,0.499999931736412,0.9775140595825107,0.9996674911576144,0.13315926871637582,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,pairwise_joint_product,4,0.9979858168795961,0.3142860740066177,0.9956161681983775,0.9999881913952402,0.08424435054707462,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,pairwise_joint_product,4,0.9206056350948314,0.04143866461527916,0.9002377767898025,0.9900919601244352,0.37336649106417136,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,pairwise_joint_product,4,0.9950215021769206,0.30286195210985783,0.9908965154404606,0.9999506828273503,0.13704478383101285,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,background,pairwise_world_stability,4,0.9979858168795961,0.5151441923277975,0.9945392127722034,0.999979389135816,0.0840389002149804,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,foreground,pairwise_world_stability,4,0.9206056350948314,0.12986183728544634,0.8760600608662505,0.988317451254538,0.3524456737537316,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,overall,pairwise_world_stability,4,0.9950215021769206,0.49999993203281035,0.9889663933105742,0.9999352710304188,0.13650933177813454,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,blur_joint_product,4,0.9979858168795961,0.3097767097915033,0.9951450076431471,0.9999867862469096,0.08414541187100104,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,blur_joint_product,4,0.9206056350948314,0.048969557410346365,0.8969853208126081,0.9898000534829746,0.37036792792957013,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,blur_joint_product,4,0.9950215021769206,0.29888834633503536,0.9904331253422348,0.999948152107788,0.13691257850265662,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,blur_world_stability,4,0.9979858168795961,0.5134693327455477,0.9907182426108166,0.9999371108920196,0.08325869155839992,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,blur_world_stability,4,0.9206056350948314,0.1701026015330599,0.8640815312563014,0.9866405589569679,0.34157664556823714,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,blur_world_stability,4,0.9950215021769206,0.49999993214036026,0.9860579855004649,0.9998884883700839,0.13567570789874686,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,confidence_rank,4,0.9979858168795961,0.5154343352010037,0.9951059418599438,0.9999861178284073,0.08415116419839491,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,confidence_rank,4,0.9206056350948314,0.12372449363737296,0.9055372169867185,0.9895725640449334,0.37951632454369144,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,confidence_rank,4,0.9950215021769206,0.5000000678339879,0.9905894801156642,0.9999475236389364,0.13695301200972984,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,gamma_joint_product,4,0.9979858168795961,0.3084745638716372,0.9913897923675058,0.9999765674963732,0.0834410894812152,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,gamma_joint_product,4,0.9206056350948314,0.0810190446207554,0.904715514217059,0.9903132488924715,0.3776267100419632,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,gamma_joint_product,4,0.9950215021769206,0.29885401852482885,0.9889297471230063,0.9999378501909034,0.13646609742029983,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,background,gamma_world_stability,4,0.9979858168795961,0.5081037108339124,0.9669665628133362,0.9996795880569584,0.07885184413661812,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,foreground,gamma_world_stability,4,0.9206056350948314,0.30335018977539296,0.8906814791552936,0.9890326883906123,0.3717250645247943,case_patch_macro
final_decoder_stage_input,HEM_PA99.nii.gz,overall,gamma_world_stability,4,0.9950215021769206,0.499999931736412,0.9775140595825107,0.9996674911576144,0.13315926871637582,case_patch_macro
