candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_joint_product,FN,87031,0.0005469458589847618,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_joint_product,FP,53918,0.0006934899579288008,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_joint_product,TN,27156189,0.3083767293716809,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_joint_product,TP,1014414,0.056764617955683126,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_world_stability,FN,87031,0.016239328333726395,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_world_stability,FP,53918,0.023261787388748806,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_world_stability,TN,27156189,0.5120766878152581,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,blur_world_stability,TP,1014414,0.24492157306691795,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,confidence_rank,FN,87031,0.011771242658614624,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,confidence_rank,FP,53918,0.013356890481947081,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,confidence_rank,TN,27156189,0.516454794589129,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,confidence_rank,TP,1014414,0.13233938525657454,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_joint_product,FN,87031,0.0007021936596131861,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_joint_product,FP,53918,0.0018802762502133814,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_joint_product,TN,27156189,0.3066056810988811,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_joint_product,TP,1014414,0.10178521171671472,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_world_stability,FN,87031,0.016994639627954205,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_world_stability,FP,53918,0.05087031418127869,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_world_stability,TN,27156189,0.5057423244160124,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,gamma_world_stability,TP,1014414,0.41274425533074083,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_joint_product,FN,87031,0.0005121321460015258,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_joint_product,FP,53918,0.0005221040909034744,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_joint_product,TN,27156189,0.3129335186483667,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_joint_product,TP,1014414,0.05286617795575189,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_world_stability,FN,87031,0.014089397562630833,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_world_stability,FP,53918,0.01646460809415149,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_world_stability,TN,27156189,0.5140463436975892,case_patch_macro
decoder_stage_1_low_to_high,HEM_PA99.nii.gz,pairwise_world_stability,TP,1014414,0.19478247618778435,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_joint_product,FN,87031,0.00046494282606074816,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_joint_product,FP,53918,0.0004821137886899659,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_joint_product,TN,27156189,0.310442462655619,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_joint_product,TP,1014414,0.05246470033896439,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_world_stability,FN,87031,0.015322881623936272,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_world_stability,FP,53918,0.018409017766004124,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_world_stability,TN,27156189,0.5144702334580087,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,blur_world_stability,TP,1014414,0.1826818253306983,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,confidence_rank,FN,87031,0.011771242658614624,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,confidence_rank,FP,53918,0.013356890481947081,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,confidence_rank,TN,27156189,0.516454794589129,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,confidence_rank,TP,1014414,0.13233938525657454,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_joint_product,FN,87031,0.0005822579479427037,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_joint_product,FP,53918,0.0016276430480632199,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_joint_product,TN,27156189,0.30913391704414733,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_joint_product,TP,1014414,0.08713294089024076,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_world_stability,FN,87031,0.014219960729737455,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_world_stability,FP,53918,0.041725747634972166,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_world_stability,TN,27156189,0.5090375522597556,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,gamma_world_stability,TP,1014414,0.3272745977432247,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_joint_product,FN,87031,0.0004550316300824734,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_joint_product,FP,53918,0.0003615674740076109,case_patch_macro
final_decoder_feature,HEM_PA99.nii.gz,pairwise_joint_product,TN,27156189,0.3149648095019523,case_patch_macro
