case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
HEM_PA99.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.008405189029872417,0.1977117359638214,394.5054016113281,0.09179192036390305,True,-0.08319864422082901,True,4.592106819152832,0.039088666439056396
HEM_PA99.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.05311809480190277,0.5125199556350708,1022.6324462890625,0.23794198036193848,True,-0.08319864422082901,True,4.592106819152832,0.262633353471756
HEM_PA99.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0008810684084892273,0.11253578960895538,1034.6588134765625,0.029887275770306587,True,0.17716063559055328,True,13.95579719543457,0.012659221887588501
HEM_PA99.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.014812691137194633,0.5018212795257568,4614.4228515625,0.13329274952411652,True,0.17716063559055328,True,13.95579719543457,0.2514060437679291
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0026078498922288418,0.07194799184799194,1503.4442138671875,0.052253976464271545,True,-0.10143560916185379,True,1.8967382907867432,0.005168191157281399
HEM_PA99.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.022198224440217018,0.22420759499073029,4667.4384765625,0.16222232580184937,True,-0.10143560916185379,True,1.8967382907867432,0.05014665052294731
HEM_PA99.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002630600007250905,0.03607005998492241,533.2953491210938,0.05060751363635063,True,-0.15954847633838654,True,0.3181302547454834,0.0013001329498365521
HEM_PA99.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.02688544988632202,0.11588308960199356,1709.689208984375,0.16224239766597748,True,-0.15954847633838654,True,0.3181302547454834,0.0134286405518651
HEM_PA99.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.021477481350302696,0.18361857533454895,366.3812561035156,0.14878368377685547,True,0.04208310693502426,True,1.4420101642608643,0.03369984030723572
HEM_PA99.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13123273849487305,0.44829386472702026,894.4685668945312,0.3632345497608185,True,0.04208310693502426,True,1.4420101642608643,0.20096419751644135
HEM_PA99.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.003240050282329321,0.1154470145702362,1060.190185546875,0.05697039142251015,True,0.12015845626592636,True,4.063663482666016,0.013315816409885883
HEM_PA99.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02435627579689026,0.3232399821281433,2964.837890625,0.15931856632232666,True,0.12015845626592636,True,4.063663482666016,0.10444475710391998
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.008154264651238918,0.08483491837978363,1784.637939453125,0.09273134917020798,True,-0.06230748072266579,True,0.8460783958435059,0.007194122299551964
HEM_PA99.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07524922490119934,0.26130741834640503,5523.29345703125,0.28699514269828796,True,-0.06230748072266579,True,0.8460783958435059,0.06828145682811737
HEM_PA99.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.004330321680754423,0.04493910074234009,663.3917236328125,0.0650697648525238,True,-0.0763188898563385,True,0.30789828300476074,0.002019294071942568
HEM_PA99.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.049330733716487885,0.15222981572151184,2253.213623046875,0.22100982069969177,True,-0.0763188898563385,True,0.30789828300476074,0.02317231334745884
HEM_PA99.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.033321693539619446,0.21676112711429596,432.5073547363281,0.18177834153175354,True,0.11293778568506241,True,1.3355406522750854,0.04697960242629051
HEM_PA99.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13083820044994354,0.42682504653930664,851.6322021484375,0.3579321503639221,True,0.11293778568506241,True,1.3355406522750854,0.18212050199508667
HEM_PA99.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.004402043763548136,0.13036616146564484,1195.6463623046875,0.06568856537342072,True,0.06370652467012405,True,3.884883165359497,0.016994018107652664
HEM_PA99.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.023652493953704834,0.30218565464019775,2770.896240234375,0.15223246812820435,True,0.06370652467012405,True,3.884883165359497,0.09131450951099396
HEM_PA99.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.011612177826464176,0.09892381727695465,2081.12744140625,0.11005181819200516,True,-0.08957107365131378,True,0.8194904923439026,0.009785582311451435
HEM_PA99.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09080248326063156,0.2749311327934265,5814.0693359375,0.3074530065059662,True,-0.08957107365131378,True,0.8194904923439026,0.07557454705238342
HEM_PA99.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.00607503205537796,0.053173646330833435,784.9411010742188,0.0771058052778244,True,-0.08021467924118042,True,0.309670627117157,0.002827257150784135
HEM_PA99.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05373045429587364,0.15829795598983765,2331.0458984375,0.22898173332214355,True,-0.08021467924118042,True,0.309670627117157,0.02505805902183056
HEM_PA99.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.025675175711512566,0.18648715317249298,372.10430908203125,0.16218537092208862,True,0.14323563873767853,True,1.2322282791137695,0.03477500379085541
HEM_PA99.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12563328444957733,0.409779816865921,817.6255493164062,0.3563702404499054,True,0.14323563873767853,True,1.2322282791137695,0.16787223517894745
HEM_PA99.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.005163147114217281,0.14574028551578522,1338.70703125,0.07254718989133835,True,0.12979091703891754,True,4.000920295715332,0.02121608518064022
HEM_PA99.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02528037503361702,0.3211793601512909,2945.444580078125,0.15961948037147522,True,0.12979091703891754,True,4.000920295715332,0.10313824564218521
