prompt,action_family,strength,variant_count,case_count,encoder_relative_delta_mean,encoder_relative_delta_std,prediction_probability_mse_mean,prediction_probability_mae_mean,mask_consistency_dice_mean,mask_consistency_iou_mean,source_case_dice_mean,action_case_dice_mean,case_dice_change_mean,source_case_miou_mean,action_case_miou_mean,case_miou_change_mean,case_dice_change_std,case_miou_change_std,encoder_layers
liver,bias_field,mild,30,30,0.11913444580950047,0.04674291474752142,0.000853170514650022,0.002620331718935631,0.9811330262852916,0.9633104772035577,0.8929950331341048,0.890620672399523,-0.002374360734581793,0.8974438716781978,0.8954107514266091,-0.002033120251588849,0.0073887023899191365,0.006250541731349884,"{""encoder_layer_0"": {""relative_delta_mean"": 0.1083080495574201, ""relative_delta_std"": 0.02198376332333456}, ""encoder_layer_1"": {""relative_delta_mean"": 0.14879580419220859, ""relative_delta_std"": 0.04372327381325127}, ""encoder_layer_2"": {""relative_delta_mean"": 0.1333573577300542, ""relative_delta_std"": 0.042506247119071826}, ""encoder_layer_3"": {""relative_delta_mean"": 0.12617265619358256, ""relative_delta_std"": 0.04961176125395257}, ""encoder_layer_4"": {""relative_delta_mean"": 0.10578784398113687, ""relative_delta_std"": 0.04856813399232628}, ""encoder_layer_5"": {""relative_delta_mean"": 0.09238496320260069, ""relative_delta_std"": 0.04410121480718415}}"
liver,bias_field,moderate,30,30,0.29488919830160143,0.08680075118096091,0.007397997386093872,0.01152904489232848,0.911492984021158,0.8482707062411449,0.8929950331341048,0.8553199675999342,-0.03767506553417063,0.8974438716781978,0.8698824039036268,-0.02756146777457116,0.06674072432510138,0.04377813370131721,"{""encoder_layer_0"": {""relative_delta_mean"": 0.2841951667724384, ""relative_delta_std"": 0.04495370666274802}, ""encoder_layer_1"": {""relative_delta_mean"": 0.3415669176263942, ""relative_delta_std"": 0.07488413670526504}, ""encoder_layer_2"": {""relative_delta_mean"": 0.31352219640753337, ""relative_delta_std"": 0.07134395124573709}, ""encoder_layer_3"": {""relative_delta_mean"": 0.3034792696175475, ""relative_delta_std"": 0.08106043793843702}, ""encoder_layer_4"": {""relative_delta_mean"": 0.2814047183895277, ""relative_delta_std"": 0.10643147043713302}, ""encoder_layer_5"": {""relative_delta_mean"": 0.24516692099616758, ""relative_delta_std"": 0.09602632497835431}}"
liver,gamma,mild,60,30,0.042597475067125974,0.009283449093125958,0.0002677315569447577,0.0013172686366791217,0.9907590954495709,0.9817978142631281,0.8929950331341047,0.8927011795016221,-0.0002938536324828008,0.8974438716781977,0.8971983906960416,-0.0002454809821564319,0.004668419122777617,0.003914726039993678,"{""encoder_layer_0"": {""relative_delta_mean"": 0.04741594567879414, ""relative_delta_std"": 0.0045869538927297}, ""encoder_layer_1"": {""relative_delta_mean"": 0.048276821467766746, ""relative_delta_std"": 0.005151094413839948}, ""encoder_layer_2"": {""relative_delta_mean"": 0.0431458573080082, ""relative_delta_std"": 0.005531007907927006}, ""encoder_layer_3"": {""relative_delta_mean"": 0.043891491975531806, ""relative_delta_std"": 0.008144625371848895}, ""encoder_layer_4"": {""relative_delta_mean"": 0.03855631319293752, ""relative_delta_std"": 0.010948087490139294}, ""encoder_layer_5"": {""relative_delta_mean"": 0.03429842077971747, ""relative_delta_std"": 0.01049189798475477}}"
liver,gamma,moderate,60,30,0.12178531514209075,0.028902522237901383,0.0018220108383199356,0.004174031955578054,0.9695721689730482,0.9431810544154798,0.8929950331341047,0.8892056124371952,-0.0037894206969097677,0.8974438716781977,0.8950191632404683,-0.0024247084377296965,0.03241219927680276,0.02208353319300123,"{""encoder_layer_0"": {""relative_delta_mean"": 0.1408308911528956, ""relative_delta_std"": 0.018184991377877227}, ""encoder_layer_1"": {""relative_delta_mean"": 0.1392791233080336, ""relative_delta_std"": 0.018884024229788805}, ""encoder_layer_2"": {""relative_delta_mean"": 0.12306314354110509, ""relative_delta_std"": 0.018743442803409824}, ""encoder_layer_3"": {""relative_delta_mean"": 0.12399521337170155, ""relative_delta_std"": 0.02483463645918661}, ""encoder_layer_4"": {""relative_delta_mean"": 0.1079691116772592, ""relative_delta_std"": 0.030896325202382623}, ""encoder_layer_5"": {""relative_delta_mean"": 0.09557440780154947, ""relative_delta_std"": 0.029137481247094144}}"
liver,gaussian_noise,mild,30,30,0.09955427434479094,0.04192424571689281,0.000736866463800349,0.0026236348183980834,0.9815024851209064,0.9639509596452298,0.8929950331341048,0.89152257545996,-0.0014724576741449113,0.8974438716781978,0.8960308765478312,-0.0014129951303667712,0.006214190660116459,0.005277358403125096,"{""encoder_layer_0"": {""relative_delta_mean"": 0.15504651037748488, ""relative_delta_std"": 0.028767865594181635}, ""encoder_layer_1"": {""relative_delta_mean"": 0.122809942142624, ""relative_delta_std"": 0.026760151881563613}, ""encoder_layer_2"": {""relative_delta_mean"": 0.08691417802197653, ""relative_delta_std"": 0.023771383201197108}, ""encoder_layer_3"": {""relative_delta_mean"": 0.08889282862547164, ""relative_delta_std"": 0.032909863715127205}, ""encoder_layer_4"": {""relative_delta_mean"": 0.07644737234923782, ""relative_delta_std"": 0.03204768589136468}, ""encoder_layer_5"": {""relative_delta_mean"": 0.06721481455195075, ""relative_delta_std"": 0.0292154772328465}}"
liver,gaussian_noise,moderate,30,30,0.2336272783200084,0.07120686721038173,0.004258797604901095,0.008248984968910614,0.9417071112560758,0.893083838487073,0.8929950331341048,0.8739813757166438,-0.01901365741746119,0.8974438716781978,0.8815482965943828,-0.015895575083815183,0.03621038422812583,0.028262108810055163,"{""encoder_layer_0"": {""relative_delta_mean"": 0.3302038951060838, ""relative_delta_std"": 0.03949095897806476}, ""encoder_layer_1"": {""relative_delta_mean"": 0.27196420723944903, ""relative_delta_std"": 0.039349437538611955}, ""encoder_layer_2"": {""relative_delta_mean"": 0.21356183542476762, ""relative_delta_std"": 0.037254160451125874}, ""encoder_layer_3"": {""relative_delta_mean"": 0.2213405558301343, ""relative_delta_std"": 0.05098149749208505}, ""encoder_layer_4"": {""relative_delta_mean"": 0.19410410819740762, ""relative_delta_std"": 0.05890718515438669}, ""encoder_layer_5"": {""relative_delta_mean"": 0.17058906812220812, ""relative_delta_std"": 0.05450968751695658}}"
liver,intensity_scale,mild,60,30,0.0003090654178741143,0.00018864123399308776,5.651796390893082e-08,5.66600822367036e-06,0.9999594363931076,0.9999188823846233,0.8929950331341047,0.8929936372420486,-1.3958920562310666e-06,0.8974438716781977,0.8974427377991512,-1.1338790467478137e-06,1.6569196578182894e-05,1.446409694130947e-05,"{""encoder_layer_0"": {""relative_delta_mean"": 1.6709508637278406e-05, ""relative_delta_std"": 1.70532697352412e-06}, ""encoder_layer_1"": {""relative_delta_mean"": 0.00015371031868845525, ""relative_delta_std"": 6.054173741601224e-06}, ""encoder_layer_2"": {""relative_delta_mean"": 0.00024608705537401774, ""relative_delta_std"": 8.721860531282296e-06}, ""encoder_layer_3"": {""relative_delta_mean"": 0.00047444029926151007, ""relative_delta_std"": 4.717804716987924e-05}, ""encoder_layer_4"": {""relative_delta_mean"": 0.00044175322804342916, ""relative_delta_std"": 6.926396904177008e-05}, ""encoder_layer_5"": {""relative_delta_mean"": 0.000521692097239995, ""relative_delta_std"": 5.133929908031911e-05}}"
liver,intensity_scale,moderate,60,30,0.0003100222048993154,0.00018869930309083373,3.019833420732828e-08,6.019318876345399e-06,0.9999574371206486,0.9999148830596121,0.8929950331341047,0.8929931263534259,-1.9067806789729858e-06,0.8974438716781977,0.8974423348558034,-1.5368223945692408e-06,1.4323050520767337e-05,1.233111265260298e-05,"{""encoder_layer_0"": {""relative_delta_mean"": 1.70466289445004e-05, ""relative_delta_std"": 1.8392216954790595e-06}, ""encoder_layer_1"": {""relative_delta_mean"": 0.00015451331508746892, ""relative_delta_std"": 6.008215209237881e-06}, ""encoder_layer_2"": {""relative_delta_mean"": 0.00024739047514857603, ""relative_delta_std"": 7.34931259226052e-06}, ""encoder_layer_3"": {""relative_delta_mean"": 0.0004764931112642646, ""relative_delta_std"": 4.5789831635194464e-05}, ""encoder_layer_4"": {""relative_delta_mean"": 0.00044256682961753947, ""relative_delta_std"": 6.835317957358132e-05}, ""encoder_layer_5"": {""relative_delta_mean"": 0.0005221228693335433, ""relative_delta_std"": 5.073887810677469e-05}}"
liver,intensity_shift,mild,60,30,0.0020374662773952326,0.0032495488058781217,7.738122455321535e-07,3.590627235704839e-05,0.9997634998515407,0.999527405522085,0.8929950331341047,0.8929673670520921,-2.7666082012639537e-05,0.8974438716781977,0.8974196074932728,-2.4264184925433992e-05,0.00018593166542926577,0.00015969892282083583,"{""encoder_layer_0"": {""relative_delta_mean"": 0.0038783999996516816, ""relative_delta_std"": 0.005386850844892855}, ""encoder_layer_1"": {""relative_delta_mean"": 0.0030465951523235865, ""relative_delta_std"": 0.004211813560719105}, ""encoder_layer_2"": {""relative_delta_mean"": 0.0018133082130516417, ""relative_delta_std"": 0.0023628091734944627}, ""encoder_layer_3"": {""relative_delta_mean"": 0.00134090012470713, ""relative_delta_std"": 0.0013898471791611465}, ""encoder_layer_4"": {""relative_delta_mean"": 0.0011020584086986166, ""relative_delta_std"": 0.0011556927069073493}, ""encoder_layer_5"": {""relative_delta_mean"": 0.0010435357659387388, ""relative_delta_std"": 0.0009715894758039002}}"
liver,intensity_shift,moderate,60,30,0.005713882179119583,0.009494817879118139,8.114925205175242e-06,0.00011686573241907657,0.9992464564761087,0.9984977781521008,0.8929950331341047,0.8929209203719105,-7.411276219423946e-05,0.8974438716781977,0.8973782597261516,-6.561195204629241e-05,0.000572826656968846,0.00047351879399612555,"{""encoder_layer_0"": {""relative_delta_mean"": 0.010670632464677284, ""relative_delta_std"": 0.014722455817941895}, ""encoder_layer_1"": {""relative_delta_mean"": 0.008586104915109496, ""relative_delta_std"": 0.012170260318413164}, ""encoder_layer_2"": {""relative_delta_mean"": 0.005358103417594167, ""relative_delta_std"": 0.007669103942019801}, ""encoder_layer_3"": {""relative_delta_mean"": 0.003780516350312003, ""relative_delta_std"": 0.005247188494569018}, ""encoder_layer_4"": {""relative_delta_mean"": 0.0031227883783689725, ""relative_delta_std"": 0.004617807142883612}, ""encoder_layer_5"": {""relative_delta_mean"": 0.002765147548655579, ""relative_delta_std"": 0.004034705793211508}}"
