source,action,case,scope,patch_count,valid_auroc_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman
confidence_rank,blur,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.5097624212503433,0.9962268162850865,0.9999915868894543,0.11433635337039659
confidence_rank,blur,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.031036823987960815,0.6460858658893733,0.7967829645576753,0.18308234149436847
confidence_rank,blur,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.5000000596046448,0.9844292629700883,0.999846226478965,0.20553975337308106
confidence_rank,gamma,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.5097624212503433,0.9962268162850865,0.9999915868894543,0.11433635337039659
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.031036823987960815,0.6460858658893733,0.7967829645576753,0.18308234149436847
confidence_rank,gamma,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.5000000596046448,0.9844292629700883,0.999846226478965,0.20553975337308106
joint_product,blur,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.2727045901119709,0.9972512092705104,0.9999939055821296,0.11457314485949349
joint_product,blur,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.00338897731853649,0.5172871936391201,0.7046300567083033,-0.013546953445944546
joint_product,blur,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.2668960429728031,0.9787946506730218,0.9997716398719582,0.20252395264853945
joint_product,gamma,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.2727045901119709,0.9972512092705104,0.9999939055821296,0.11457314485949349
joint_product,gamma,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.00338897731853649,0.5172871936391201,0.7046300567083033,-0.013546953445944546
joint_product,gamma,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.2668960429728031,0.9787946506730218,0.9997716398719582,0.20252395264853945
world_pairwise,blur,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.5087448954582214,0.9916058265394849,0.9999807909577335,0.1132830785924999
world_pairwise,blur,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.06937861815094948,0.3896272127474507,0.6593997314344135,-0.1808048798831732
world_pairwise,blur,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.4999999403953552,0.9148867711425028,0.9986506538091462,0.16929680955620058
world_pairwise,gamma,CYST_PA62.nii.gz,background,4,2,0.997775909080316,0.5087448954582214,0.9916058265394849,0.9999807909577335,0.1132830785924999
world_pairwise,gamma,CYST_PA62.nii.gz,foreground,4,2,0.7342783751238174,0.06937861815094948,0.3896272127474507,0.6593997314344135,-0.1808048798831732
world_pairwise,gamma,CYST_PA62.nii.gz,overall,4,2,0.9917398735328957,0.4999999403953552,0.9148867711425028,0.9986506538091462,0.16929680955620058
confidence_rank,all,CYST_PA62.nii.gz,overall,8,4,0.9917398735328957,0.5000000596046448,0.9844292629700883,0.999846226478965,0.20553975337308106
confidence_rank,all,CYST_PA62.nii.gz,foreground,8,4,0.7342783751238174,0.031036823987960815,0.6460858658893733,0.7967829645576753,0.18308234149436847
confidence_rank,all,CYST_PA62.nii.gz,background,8,4,0.997775909080316,0.5097624212503433,0.9962268162850865,0.9999915868894543,0.11433635337039659
world_pairwise,all,CYST_PA62.nii.gz,overall,8,4,0.9917398735328957,0.4999999403953552,0.9148867711425028,0.9986506538091462,0.16929680955620058
world_pairwise,all,CYST_PA62.nii.gz,foreground,8,4,0.7342783751238174,0.06937861815094948,0.3896272127474507,0.6593997314344135,-0.1808048798831732
world_pairwise,all,CYST_PA62.nii.gz,background,8,4,0.997775909080316,0.5087448954582214,0.9916058265394849,0.9999807909577335,0.1132830785924999
joint_product,all,CYST_PA62.nii.gz,overall,8,4,0.9917398735328957,0.2668960429728031,0.9787946506730218,0.9997716398719582,0.20252395264853945
joint_product,all,CYST_PA62.nii.gz,foreground,8,4,0.7342783751238174,0.00338897731853649,0.5172871936391201,0.7046300567083033,-0.013546953445944546
joint_product,all,CYST_PA62.nii.gz,background,8,4,0.997775909080316,0.2727045901119709,0.9972512092705104,0.9999939055821296,0.11457314485949349
confidence_rank,blur,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.5161475986242294,0.9967209631548073,0.9999886238367837,0.10123092546773536
confidence_rank,blur,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.19802886247634888,0.4219559168520324,0.457402012302918,-0.13273397024042083
confidence_rank,blur,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.5000000596046448,0.8101919832357352,0.999316654401587,0.2903882033353824
confidence_rank,gamma,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.5161475986242294,0.9967209631548073,0.9999886238367837,0.10123092546773536
confidence_rank,gamma,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.19802886247634888,0.4219559168520324,0.457402012302918,-0.13273397024042083
confidence_rank,gamma,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.5000000596046448,0.8101919832357352,0.999316654401587,0.2903882033353824
joint_product,blur,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.2724825590848923,0.9953749615751216,0.9999839775083869,0.10085607293959124
joint_product,blur,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.12397417131190498,0.31158437726329336,0.41312876642325513,-0.3187817850330473
joint_product,blur,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.26302290335297585,0.7282717592064283,0.9989325716835437,0.18484895773387813
joint_product,gamma,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.2724825590848923,0.9953749615751216,0.9999839775083869,0.10085607293959124
joint_product,gamma,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.12397417131190498,0.31158437726329336,0.41312876642325513,-0.3187817850330473
joint_product,gamma,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.26302290335297585,0.7282717592064283,0.9989325716835437,0.18484895773387813
world_pairwise,blur,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.5142228975892067,0.9913709289980572,0.99997232725253,0.09987306669728695
world_pairwise,blur,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.3042253454526265,0.2534256063097713,0.394969691615405,-0.41623074435582597
world_pairwise,blur,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.4999999403953552,0.667418718232135,0.9961355073759233,0.14759644895810817
world_pairwise,gamma,HEM_PA29.nii.gz,background,4,2,0.9978631074197715,0.5142228975892067,0.9913709289980572,0.99997232725253,0.09987306669728695
world_pairwise,gamma,HEM_PA29.nii.gz,foreground,4,2,0.35667562826392635,0.3042253454526265,0.2534256063097713,0.394969691615405,-0.41623074435582597
world_pairwise,gamma,HEM_PA29.nii.gz,overall,4,3,0.9830520771167897,0.4999999403953552,0.667418718232135,0.9961355073759233,0.14759644895810817
confidence_rank,all,HEM_PA29.nii.gz,overall,8,6,0.9830520771167897,0.5000000596046448,0.8101919832357352,0.999316654401587,0.2903882033353824
confidence_rank,all,HEM_PA29.nii.gz,foreground,8,4,0.35667562826392635,0.19802886247634888,0.4219559168520324,0.457402012302918,-0.13273397024042083
confidence_rank,all,HEM_PA29.nii.gz,background,8,4,0.9978631074197715,0.5161475986242294,0.9967209631548073,0.9999886238367837,0.10123092546773536
