source,action,case,region,count,mean,median,p10,p50,p90
confidence_rank,blur,CYST_PA62.nii.gz,FN,173365,0.03151993537544033,0.025,0.005,0.025,0.065
confidence_rank,blur,CYST_PA62.nii.gz,FP,60492,0.01819868676388007,0.015,0.005,0.015,0.035
confidence_rank,blur,CYST_PA62.nii.gz,TN,27684518,0.5106053577585066,0.505,0.235,0.505,0.805
confidence_rank,blur,CYST_PA62.nii.gz,TP,393177,0.03395239349850315,0.025,0.005,0.025,0.065
confidence_rank,gamma,CYST_PA62.nii.gz,FN,173365,0.03151993537544033,0.025,0.005,0.025,0.065
confidence_rank,gamma,CYST_PA62.nii.gz,FP,60492,0.01819868676388007,0.015,0.005,0.015,0.035
confidence_rank,gamma,CYST_PA62.nii.gz,TN,27684518,0.5106053577585066,0.505,0.235,0.505,0.805
confidence_rank,gamma,CYST_PA62.nii.gz,TP,393177,0.03395239349850315,0.025,0.005,0.025,0.065
joint_product,blur,CYST_PA62.nii.gz,FN,173365,0.007500856745145359,0.005,0.005,0.005,0.025
joint_product,blur,CYST_PA62.nii.gz,FP,60492,0.0004148253399729964,0.005,0.005,0.005,0.005
joint_product,blur,CYST_PA62.nii.gz,TN,27684518,0.27285521282014347,0.225,0.045,0.225,0.525
joint_product,blur,CYST_PA62.nii.gz,TP,393177,0.0026721033681534954,0.005,0.005,0.005,0.005
joint_product,gamma,CYST_PA62.nii.gz,FN,173365,0.007500856745145359,0.005,0.005,0.005,0.025
joint_product,gamma,CYST_PA62.nii.gz,FP,60492,0.0004148253399729964,0.005,0.005,0.005,0.005
joint_product,gamma,CYST_PA62.nii.gz,TN,27684518,0.27285521282014347,0.225,0.045,0.225,0.525
joint_product,gamma,CYST_PA62.nii.gz,TP,393177,0.0026721033681534954,0.005,0.005,0.005,0.005
world_pairwise,blur,CYST_PA62.nii.gz,FN,173365,0.16025528055264257,0.045,0.005,0.045,0.535
world_pairwise,blur,CYST_PA62.nii.gz,FP,60492,0.02293306131735922,0.015,0.005,0.015,0.045
world_pairwise,blur,CYST_PA62.nii.gz,TN,27684518,0.50960729228603,0.515,0.115,0.515,0.905
world_pairwise,blur,CYST_PA62.nii.gz,TP,393177,0.046726589906572136,0.025,0.005,0.025,0.085
world_pairwise,gamma,CYST_PA62.nii.gz,FN,173365,0.16025528055264257,0.045,0.005,0.045,0.535
world_pairwise,gamma,CYST_PA62.nii.gz,FP,60492,0.02293306131735922,0.015,0.005,0.015,0.045
world_pairwise,gamma,CYST_PA62.nii.gz,TN,27684518,0.50960729228603,0.515,0.115,0.515,0.905
world_pairwise,gamma,CYST_PA62.nii.gz,TP,393177,0.046726589906572136,0.025,0.005,0.025,0.085
confidence_rank,all,CYST_PA62.nii.gz,TP,786354,0.03395239349850315,0.025,0.005,0.025,0.065
confidence_rank,all,CYST_PA62.nii.gz,FP,120984,0.01819868676388007,0.015,0.005,0.015,0.035
confidence_rank,all,CYST_PA62.nii.gz,TN,55369036,0.5106053577585066,0.505,0.235,0.505,0.805
confidence_rank,all,CYST_PA62.nii.gz,FN,346730,0.03151993537544033,0.025,0.005,0.025,0.065
world_pairwise,all,CYST_PA62.nii.gz,TP,786354,0.046726589906572136,0.025,0.005,0.025,0.085
world_pairwise,all,CYST_PA62.nii.gz,FP,120984,0.02293306131735922,0.015,0.005,0.015,0.045
world_pairwise,all,CYST_PA62.nii.gz,TN,55369036,0.50960729228603,0.515,0.115,0.515,0.905
world_pairwise,all,CYST_PA62.nii.gz,FN,346730,0.16025528055264257,0.045,0.005,0.045,0.535
joint_product,all,CYST_PA62.nii.gz,TP,786354,0.0026721033681534954,0.005,0.005,0.005,0.005
joint_product,all,CYST_PA62.nii.gz,FP,120984,0.0004148253399729964,0.005,0.005,0.005,0.005
joint_product,all,CYST_PA62.nii.gz,TN,55369036,0.27285521282014347,0.225,0.045,0.225,0.525
joint_product,all,CYST_PA62.nii.gz,FN,346730,0.007500856745145359,0.005,0.005,0.005,0.025
confidence_rank,blur,HEM_PA29.nii.gz,FN,422908,0.054888367886312864,0.045,0.005,0.045,0.085
confidence_rank,blur,HEM_PA29.nii.gz,FP,56914,0.023196789540057425,0.015,0.005,0.015,0.055
confidence_rank,blur,HEM_PA29.nii.gz,TN,27314728,0.5165949389170356,0.505,0.265,0.505,0.805
confidence_rank,blur,HEM_PA29.nii.gz,TP,517002,0.03983474884517178,0.045,0.005,0.045,0.065
confidence_rank,gamma,HEM_PA29.nii.gz,FN,422908,0.054888367886312864,0.045,0.005,0.045,0.085
confidence_rank,gamma,HEM_PA29.nii.gz,FP,56914,0.023196789540057425,0.015,0.005,0.015,0.055
confidence_rank,gamma,HEM_PA29.nii.gz,TN,27314728,0.5165949389170356,0.505,0.265,0.505,0.805
confidence_rank,gamma,HEM_PA29.nii.gz,TP,517002,0.03983474884517178,0.045,0.005,0.045,0.065
joint_product,blur,HEM_PA29.nii.gz,FN,422908,0.01655848495551307,0.005,0.005,0.005,0.045
joint_product,blur,HEM_PA29.nii.gz,FP,56914,0.0009294942193388025,0.005,0.005,0.005,0.005
joint_product,blur,HEM_PA29.nii.gz,TN,27314728,0.27232473485676595,0.235,0.055,0.235,0.495
joint_product,blur,HEM_PA29.nii.gz,TP,517002,0.0020405930176697023,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA29.nii.gz,FN,422908,0.01655848495551307,0.005,0.005,0.005,0.045
joint_product,gamma,HEM_PA29.nii.gz,FP,56914,0.0009294942193388025,0.005,0.005,0.005,0.005
joint_product,gamma,HEM_PA29.nii.gz,TN,27314728,0.27232473485676595,0.235,0.055,0.235,0.495
joint_product,gamma,HEM_PA29.nii.gz,TP,517002,0.0020405930176697023,0.005,0.005,0.005,0.005
world_pairwise,blur,HEM_PA29.nii.gz,FN,422908,0.17023556196591624,0.075,0.015,0.075,0.525
world_pairwise,blur,HEM_PA29.nii.gz,FP,56914,0.032032142378530956,0.025,0.005,0.025,0.065
world_pairwise,blur,HEM_PA29.nii.gz,TN,27314728,0.5147143532211279,0.515,0.125,0.515,0.905
world_pairwise,blur,HEM_PA29.nii.gz,TP,517002,0.043857442715345626,0.035,0.005,0.035,0.075
world_pairwise,gamma,HEM_PA29.nii.gz,FN,422908,0.17023556196591624,0.075,0.015,0.075,0.525
world_pairwise,gamma,HEM_PA29.nii.gz,FP,56914,0.032032142378530956,0.025,0.005,0.025,0.065
world_pairwise,gamma,HEM_PA29.nii.gz,TN,27314728,0.5147143532211279,0.515,0.125,0.515,0.905
world_pairwise,gamma,HEM_PA29.nii.gz,TP,517002,0.043857442715345626,0.035,0.005,0.035,0.075
confidence_rank,all,HEM_PA29.nii.gz,TP,1034004,0.03983474884517178,0.045,0.005,0.045,0.065
confidence_rank,all,HEM_PA29.nii.gz,FP,113828,0.023196789540057425,0.015,0.005,0.015,0.055
confidence_rank,all,HEM_PA29.nii.gz,TN,54629456,0.5165949389170356,0.505,0.265,0.505,0.805
confidence_rank,all,HEM_PA29.nii.gz,FN,845816,0.054888367886312864,0.045,0.005,0.045,0.085
world_pairwise,all,HEM_PA29.nii.gz,TP,1034004,0.043857442715345626,0.035,0.005,0.035,0.075
world_pairwise,all,HEM_PA29.nii.gz,FP,113828,0.032032142378530956,0.025,0.005,0.025,0.065
world_pairwise,all,HEM_PA29.nii.gz,TN,54629456,0.5147143532211279,0.515,0.125,0.515,0.905
world_pairwise,all,HEM_PA29.nii.gz,FN,845816,0.17023556196591624,0.075,0.015,0.075,0.525
joint_product,all,HEM_PA29.nii.gz,TP,1034004,0.0020405930176697023,0.005,0.005,0.005,0.005
