source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
confidence_rank,blur,CYST_PA62.nii.gz,background,1,863608,0.06241851016308757,0.9299543311317172,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,2,1402755,0.1502704134508402,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,3,1416897,0.25014361666007223,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,4,1399774,0.3496537330082518,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,5,1434803,0.4497791994852915,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,6,15567830,0.5045657638086795,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,7,1407489,0.6499228541993837,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,8,1425763,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,9,1408846,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,background,10,1417245,0.9499390898149334,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,1,553373,0.030746494399196626,0.6911757530634852,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,2,12190,0.12780507807363928,0.8183757178014767,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,3,862,0.2326548719765692,0.7819025522041764,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,4,100,0.3325007748603821,0.49,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,5,13,0.4243690875860361,0.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,6,3,0.5298871994018555,0.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,foreground,7,1,0.6250311732292175,0.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,1,1416981,0.050049651032787565,0.8367042324491295,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,2,1414945,0.15007687063592648,0.9984352748693412,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,3,1417759,0.2501329834721206,0.9998673963628515,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,4,1399874,0.34965250768667655,0.9999635681497049,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,5,1434816,0.4497789692596356,0.9999909396047995,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,6,15567833,0.504565768688248,0.9999998072949523,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,7,1407490,0.6499228365142271,0.9999992895153784,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,8,1425763,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,9,1408846,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,blur,CYST_PA62.nii.gz,overall,10,1417245,0.9499390898149334,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,1,863608,0.06241851016308757,0.9299543311317172,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,2,1402755,0.1502704134508402,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,3,1416897,0.25014361666007223,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,4,1399774,0.3496537330082518,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,5,1434803,0.4497791994852915,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,6,15567830,0.5045657638086795,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,7,1407489,0.6499228541993837,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,8,1425763,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,9,1408846,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,background,10,1417245,0.9499390898149334,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,1,553373,0.030746494399196626,0.6911757530634852,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,2,12190,0.12780507807363928,0.8183757178014767,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,3,862,0.2326548719765692,0.7819025522041764,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,4,100,0.3325007748603821,0.49,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,5,13,0.4243690875860361,0.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,6,3,0.5298871994018555,0.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,foreground,7,1,0.6250311732292175,0.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,1,1416981,0.050049651032787565,0.8367042324491295,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,2,1414945,0.15007687063592648,0.9984352748693412,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,3,1417759,0.2501329834721206,0.9998673963628515,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,4,1399874,0.34965250768667655,0.9999635681497049,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,5,1434816,0.4497789692596356,0.9999909396047995,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,6,15567833,0.504565768688248,0.9999998072949523,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,7,1407490,0.6499228365142271,0.9999992895153784,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,8,1425763,0.7499975027118995,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,9,1408846,0.8501209409707539,1.0,case_voxel_bins
confidence_rank,gamma,CYST_PA62.nii.gz,overall,10,1417245,0.9499390898149334,1.0,case_voxel_bins
