summary_level,case,action,row_count,mean_true_shift_norm,mean_conditioned_shift_norm,mean_agnostic_shift_norm,mean_wrong_shift_norm,mean_conditioned_vs_agnostic_distance,mean_gamma_vs_blur_conditioned_distance,mean_conditioned_state_mse,mean_agnostic_state_mse,mean_wrong_state_mse,mean_correct_vs_agnostic_margin,mean_correct_vs_wrong_margin,mean_conditioned_delta_cosine,mean_agnostic_delta_cosine,mean_wrong_delta_cosine,mean_magnitude_ratio_conditioned,mean_repeat_forward_distance,mean_source_dice,mean_actual_dice,mean_conditioned_dice,mean_agnostic_dice,mean_wrong_dice,mean_source_precision,mean_actual_precision,mean_conditioned_precision,mean_agnostic_precision,mean_wrong_precision,mean_source_recall,mean_actual_recall,mean_conditioned_recall,mean_agnostic_recall,mean_wrong_recall,mean_source_iou,mean_actual_iou,mean_conditioned_iou,mean_agnostic_iou,mean_wrong_iou,mean_conditioned_vs_actual_seg_logits_mse,mean_agnostic_vs_actual_seg_logits_mse,mean_wrong_vs_actual_seg_logits_mse,mean_seg_gain_vs_agnostic,mean_seg_gain_vs_wrong
per_case,CYST_PA62.nii.gz,gamma,2,452.02003479003906,16.457062244415283,255.98464965820312,46.20489501953125,0.12757637724280357,0.16725574433803558,0.05257022567093372,0.07112944684922695,0.053188908845186234,0.018559221178293228,0.0006186831742525101,0.019032576587051153,-0.028212715405970812,-0.0019377936841920018,0.038246219461828414,0.0,0.7528138528138528,0.7624434389140271,0.7526041666666667,0.7556521739130435,0.7508741258741258,0.28627450980392155,0.31521739130434784,0.2869822485207101,0.29108910891089107,0.2875751503006012,0.22635658914728682,0.2248062015503876,0.2255813953488372,0.22790697674418606,0.22248062015503875,0.6691772885283893,0.6779141104294478,0.6689895470383276,0.6717289719626168,0.6674445740956826,4.770949125289917,14.375923156738281,5.1236642599105835,-0.0030480072463767716,0.001730040792540799
per_case,CYST_PA62.nii.gz,blur,2,834.8873596191406,334.3538360595703,255.98464965820312,208.37635040283203,0.07246402464807034,0.16725574433803558,0.17575985938310623,0.17436717450618744,0.17096465080976486,-0.0013926848769187927,-0.00479520857334137,0.1965823695063591,0.16873544454574585,0.1778647005558014,0.4009198452966693,0.0,0.7528138528138528,0.7182786157941438,0.7439655172413793,0.7556521739130435,0.7508710801393728,0.28627450980392155,0.2551867219917012,0.27475728155339807,0.29108910891089107,0.28628230616302186,0.22635658914728682,0.19069767441860466,0.2193798449612403,0.22790697674418606,0.22325581395348837,0.6691772885283893,0.6396140749148694,0.6613454960091221,0.6717289719626168,0.6674418604651162,15.15656566619873,14.14386510848999,12.672826290130615,-0.011686656671664158,-0.006905562897993517
per_case,CYST_PA62.nii.gz,all,4,643.4536972045898,175.4054491519928,255.98464965820312,127.29062271118164,0.10002020094543695,0.16725574433803558,0.11416504252701998,0.1227483106777072,0.11207677982747555,0.008583268150687218,-0.0020882626995444298,0.10780747304670513,0.07026136456988752,0.0879634534358047,0.21958303237924887,0.0,0.7528138528138528,0.7403610273540854,0.748284841954023,0.7556521739130435,0.7508726030067493,0.28627450980392155,0.28520205664802456,0.2808697650370541,0.29108910891089107,0.28692872823181154,0.22635658914728682,0.20775193798449615,0.22248062015503875,0.22790697674418606,0.22286821705426357,0.6691772885283893,0.6587640926721587,0.6651675215237248,0.6717289719626169,0.6674432172803995,9.963757395744324,14.259894132614136,8.8982452750206,-0.007367331959020465,-0.002587761052726359
per_case,HEM_PA29.nii.gz,gamma,2,501.2243957519531,16.916210174560547,245.5082015991211,43.32315444946289,0.12215424329042435,0.16010472923517227,0.06297789141535759,0.07164828479290009,0.06269504688680172,0.008670393377542496,-0.00028284452855587006,0.06039423402398825,0.12457092385739088,0.10175755713135004,0.03376950096849923,0.0,0.7581196581196581,0.7619946091644205,0.7570120206067544,0.7612359550561798,0.7557471264367817,0.3167832167832168,0.298159509202454,0.3175388967468175,0.3141891891891892,0.31785714285714284,0.21778846153846154,0.23365384615384616,0.21586538461538463,0.22355769230769232,0.21394230769230768,0.6739631336405529,0.6775018261504748,0.6729583975346687,0.6768060836501901,0.6718146718146718,8.636821746826172,10.321729898452759,8.384002447128296,-0.0042239344494253706,0.00126489416997283
per_case,HEM_PA29.nii.gz,blur,2,908.3965454101562,320.5481414794922,245.5082015991211,202.95087432861328,0.06919839791953564,0.16010472923517227,0.2147688940167427,0.21191222220659256,0.20802897959947586,-0.0028566718101501465,-0.006739914417266846,0.12441852316260338,0.11730916239321232,0.1142964456230402,0.35307282664046646,0.0,0.7581196581196581,0.7906458797327394,0.750561797752809,0.7612359550561798,0.7569641841955657,0.3167832167832168,0.34523809523809523,0.3013513513513513,0.3141891891891892,0.3143254520166898,0.21778846153846154,0.25096153846153846,0.2144230769230769,0.22355769230769232,0.2173076923076923,0.6739631336405529,0.7048665620094192,0.6671664167916043,0.6768060836501901,0.6729150726855394,28.695907592773438,26.969150066375732,24.1953706741333,-0.01067415730337079,-0.006402386442756647
per_case,HEM_PA29.nii.gz,all,4,704.8104705810547,168.73217582702637,245.5082015991211,123.13701438903809,0.09567632060497999,0.16010472923517227,0.13887339271605015,0.14178025349974632,0.1353620132431388,0.0029068607836961746,-0.003511379472911358,0.09240637859329581,0.1209400431253016,0.10802700137719512,0.19342116380448285,0.0,0.7581196581196581,0.7763202444485799,0.7537869091797818,0.7612359550561798,0.7563556553161737,0.3167832167832168,0.3216988022202746,0.3094451240490844,0.3141891891891892,0.31609129743691633,0.21778846153846154,0.2423076923076923,0.21514423076923078,0.22355769230769232,0.215625,0.6739631336405529,0.691184194079947,0.6700624071631365,0.6768060836501901,0.6723648722501057,18.666364669799805,18.645439982414246,16.2896865606308,-0.0074490458763980805,-0.0025687461363919084
per_case,HEP_PA28.nii.gz,gamma,2,423.8859558105469,14.224923610687256,212.30567932128906,32.37487983703613,0.1056913323700428,0.16358687728643417,0.049560271203517914,0.0504045095294714,0.04865632764995098,0.0008442383259534836,-0.0009039435535669327,0.0731668770313263,0.15265324711799622,0.13291886821389198,0.03637818462329398,0.0,0.21528861154446177,0.22214719783929776,0.21517996870109546,0.2189723320158103,0.21517996870109546,0.375,0.29012345679012347,0.37774725274725274,0.3945868945868946,0.37774725274725274,0.15098468271334792,0.1799781181619256,0.15043763676148797,0.15153172866520787,0.15043763676148797,0.13717693836978131,0.1427951388888889,0.1370887337986042,0.14018218623481782,0.1370887337986042,11.21688562631607,8.539542436599731,10.687662422657013,-0.0037923633147148306,0.0
per_case,HEP_PA28.nii.gz,blur,2,915.1563415527344,326.6204376220703,212.30567932128906,184.48309326171875,0.08726879209280014,0.16358687728643417,0.19004333019256592,0.193651981651783,0.1958862543106079,0.0036086514592170715,0.005842924118041992,0.3358564227819443,0.32256801426410675,0.31368087232112885,0.3622606383568979,0.0,0.21528861154446177,0.2275092936802974,0.2099533437013997,0.2189723320158103,0.21185770750988142,0.375,0.35498839907192575,0.3629032258064516,0.3945868945868946,0.3817663817663818,0.15098468271334792,0.1673960612691466,0.14770240700218817,0.15153172866520787,0.14660831509846828,0.13717693836978131,0.1472569778633301,0.1328740157480315,0.14018218623481782,0.13440320962888666,14.485480785369873,16.136452674865723,18.106797218322754,-0.009018988314410586,-0.0019043638084817183
per_case,HEP_PA28.nii.gz,all,4,669.5211486816406,170.42268061637878,212.30567932128906,108.42898654937744,0.09648006223142147,0.16358687728643417,0.11980180069804192,0.1220282455906272,0.12227129098027945,0.0022264448925852776,0.0024694902822375298,0.20451164990663528,0.23761063069105148,0.22329987026751041,0.19931941149009594,0.0,0.21528861154446177,0.2248282457597976,0.2125666562012476,0.2189723320158103,0.21351883810548844,0.375,0.3225559279310246,0.3703252392768522,0.3945868945868946,0.37975681725681726,0.15098468271334792,0.1736870897155361,0.14907002188183807,0.15153172866520787,0.14852297592997812,0.13717693836978131,0.1450260583761095,0.13498137477331784,0.14018218623481782,0.13574597171374542,12.851183205842972,12.337997555732727,14.397229820489883,-0.0064056758145627085,-0.0009521819042408591
per_case,HEM_PA107.nii.gz,gamma,2,404.3803405761719,16.506895065307617,266.9904479980469,46.11189842224121,0.13281768560409546,0.17184436321258545,0.04180051479488611,0.05635524541139603,0.04192938655614853,0.014554730616509914,0.00012887176126241684,0.03950466029345989,0.0754497479647398,0.06577605195343494,0.04078885012324509,0.0,0.8515358361774744,0.8433667781493868,0.8515358361774744,0.8524027459954233,0.8519362186788155,0.40657894736842104,0.3869346733668342,0.40657894736842104,0.4106666666666667,0.4076517150395778,0.3096192384769539,0.30861723446893785,0.3096192384769539,0.30861723446893785,0.3096192384769539,0.7710526315789474,0.7614601018675722,0.7710526315789474,0.7720848056537102,0.7715289982425307,3.805693030357361,8.195451498031616,3.514920473098755,-0.0008669098179489021,-0.0004003825013410567
