step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,directions,liver_to_the_liver,identity,0.002921860331175122,0.00227697650735672
0,train,directions,liver_to_the_liver,shared_trunk_no_language,0.0026494619353427886,0.0012920758010788566
0,train,directions,liver_to_the_liver,language_conditioned,0.0026494619353427886,0.0012920758010788566
0,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0026494619353427886,0.0012920758010788566
0,train,directions,the_liver_to_liver,identity,0.0028396442330810585,0.002160912425048318
0,train,directions,the_liver_to_liver,shared_trunk_no_language,0.0049323989828036745,0.005447810262702257
0,train,directions,the_liver_to_liver,language_conditioned,0.0049323989828036745,0.005447810262702257
0,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0049323989828036745,0.005447810262702257
0,train,case_names,CYST_PA20.nii.gz,identity,0.00320404279441682,0.0021398881138002712
0,train,case_names,CYST_PA20.nii.gz,shared_trunk_no_language,0.004359982107322694,0.003746305529679835
0,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.004359982107322694,0.003746305529679835
0,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.004359982107322694,0.003746305529679835
0,train,case_names,CYST_PA56.nii.gz,identity,0.001444333285199887,0.0007904201092036867
0,train,case_names,CYST_PA56.nii.gz,shared_trunk_no_language,0.002309054170097455,0.0018882542554188033
0,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.002309054170097455,0.0018882542554188033
0,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.002309054170097455,0.0018882542554188033
0,train,case_names,CYST_PA69.nii.gz,identity,0.000896105427124252,0.00031487592423508224
0,train,case_names,CYST_PA69.nii.gz,shared_trunk_no_language,0.0015830617615955366,0.0011295279010266406
0,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0015830617615955366,0.0011295279010266406
0,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0015830617615955366,0.0011295279010266406
0,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958773605969241,0.0029647100238468895
0,train,case_names,HCC_10076307_20130925.nii.gz,shared_trunk_no_language,0.005081818129405402,0.004413617059265389
0,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.005081818129405402,0.004413617059265389
0,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.005081818129405402,0.004413617059265389
0,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111013457913293,0.010188273804274518
0,train,case_names,HCC_10136895_20170421.nii.gz,shared_trunk_no_language,0.011138640160156778,0.011538285175896692
0,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.011138640160156778,0.011538285175896692
0,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.011138640160156778,0.011538285175896692
0,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
0,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.004305218694341166,0.0039289330357027445
0,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.004305218694341166,0.0039289330357027445
0,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.004305218694341166,0.0039289330357027445
