level,case,uncertainty_variant,scope,spearman_confidence_vs_pairwise,percentile_rank_average_roc_auc,percentile_rank_average_pr_auc,num_voxels,sampled_for_complementarity
global,,visual_only,all_voxels,0.8032309860333064,0.962945367450274,0.29631088723702587,2000000,True
global,,visual_only,foreground_union,0.4572886383984962,0.408713694053745,0.42709264070472874,2000000,True
global,,visual_only,predicted_positive,0.4043213151435926,0.48436296111131827,0.22127620335141274,1922030,False
global,,visual_only,predicted_negative,0.7462108103731363,0.9709782379969558,0.42940053938744294,2000000,True
global,,language_only,all_voxels,0.792231658969815,0.9575562067881164,0.28329753057795937,2000000,True
global,,language_only,foreground_union,0.4479032544249201,0.38534726775348227,0.40372322284334816,2000000,True
global,,language_only,predicted_positive,0.3809657241609472,0.45622607521403047,0.18389938383374682,1922030,False
global,,language_only,predicted_negative,0.7366546468897899,0.9701397171610748,0.4516669331039561,2000000,True
global,,visual_language,all_voxels,0.8024980503994223,0.9628881281514647,0.2948850946875658,2000000,True
global,,visual_language,foreground_union,0.45971649327636926,0.4055850010729203,0.42450599774574865,2000000,True
global,,visual_language,predicted_positive,0.406756335966941,0.4817841135511368,0.21858228538992977,1922030,False
global,,visual_language,predicted_negative,0.7454735067107302,0.9708652430975089,0.4306538340862992,2000000,True
