case,patch_index,patch_kind,both_empty,original_dice,tp_voxels,tn_voxels,fp_voxels,fn_voxels
CYST_PA62.nii.gz,0,context,1,1.0,0,7077888,0,0
CYST_PA62.nii.gz,1,context,0,0.7090333700180054,214891,6686627,28014,148356
CYST_PA62.nii.gz,2,foreground,0,0.8609315752983093,178184,6842139,32454,25111
CYST_PA62.nii.gz,3,context_fill,1,1.0,0,7077888,0,0
HEM_PA29.nii.gz,0,context,1,1.0,0,7077888,0,0
HEM_PA29.nii.gz,1,context,0,0.0,0,7077768,0,120
HEM_PA29.nii.gz,2,foreground,0,0.7769958972930908,344236,6536055,6402,191195
HEM_PA29.nii.gz,3,foreground,0,0.7318212389945984,192851,6743695,28375,112967
HEP_PA28.nii.gz,0,context,0,0.0,0,6916277,161611,0
HEP_PA28.nii.gz,1,context,0,0.4265034794807434,7631,7049735,1437,19085
HEP_PA28.nii.gz,2,foreground,0,0.6911182999610901,122000,6846837,53255,55796
HEP_PA28.nii.gz,3,context_fill,0,0.5500286221504211,127704,6741238,20606,188340
HEM_PA107.nii.gz,0,context,1,1.0,0,7077888,0,0
HEM_PA107.nii.gz,1,context,0,0.8923908472061157,202757,6826232,10339,38560
HEM_PA107.nii.gz,2,foreground,0,0.7000906467437744,181523,6740841,7760,147764
HEM_PA107.nii.gz,3,context_fill,0,0.0,0,7076743,0,1145
