level,case,subset,uncertainty_variant,score_metric,scope,num_voxels,positive_voxels,error_prevalence,pr_random_baseline,roc_auc,pr_auc
global,,all,visual_only,variance,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9331388473510742,0.2271471619606018
global,,all,visual_only,variance,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.38983908724221106,0.4130909073765472
global,,all,visual_only,variance,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.5283821908685362,0.24033248519881434
global,,all,visual_only,variance,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.935027003288269,0.26023268699645996
global,,all,visual_only,pairwise_abs,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9325955510139465,0.22754620015621185
global,,all,visual_only,pairwise_abs,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.38863423579227824,0.41310992606803626
global,,all,visual_only,pairwise_abs,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.5288816181263759,0.2439430424537511
global,,all,visual_only,pairwise_abs,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9350494742393494,0.2603733241558075
global,,all,language_only,variance,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9221640229225159,0.20875374972820282
global,,all,language_only,variance,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.34947283703613735,0.369356166453307
global,,all,language_only,variance,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.47840808208167734,0.17836986723505416
global,,all,language_only,variance,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9303097724914551,0.28629446029663086
global,,all,language_only,pairwise_abs,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.920728325843811,0.2087561935186386
global,,all,language_only,pairwise_abs,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.3494925251164497,0.3693572800474992
global,,all,language_only,pairwise_abs,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.47840808208167734,0.17836986723505416
global,,all,language_only,pairwise_abs,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9304112195968628,0.28629741072654724
global,,all,visual_language,variance,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9331865906715393,0.22633084654808044
global,,all,visual_language,variance,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.3860113967649187,0.4113047854293208
global,,all,visual_language,variance,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.5256119072483747,0.24016095962200268
global,,all,visual_language,variance,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9349321126937866,0.26043131947517395
global,,all,visual_language,pairwise_abs,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9325387477874756,0.22625239193439484
global,,all,visual_language,pairwise_abs,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.3833872573836857,0.4085693344450399
global,,all,visual_language,pairwise_abs,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.524545611284918,0.23822787294704903
global,,all,visual_language,pairwise_abs,predicted_negative,111324178,928439,0.008339958279323652,0.008339958279323652,0.9348636269569397,0.2620335817337036
global,,all,confidence_baseline,confidence_error,all_voxels,113246208,1278692,0.011291256657353154,0.011291256657353154,0.9756542444229126,0.35051262378692627
global,,all,confidence_baseline,confidence_error,foreground_union,2850469,1278692,0.4485900390426979,0.4485900390426979,0.4444535658807597,0.4511478453327692
global,,all,confidence_baseline,confidence_error,predicted_positive,1922030,350253,0.18223076642924407,0.18223076642924407,0.4286697311492912,0.18872133687845802
