variant,case,patch_index,reliability_source,training_used,patch_kind,pseudo_label_voxels,nonzero_weight_voxels,weight_sum,weight_mean,weighted_correct_mass,weighted_error_mass,teacher_pseudo_accuracy,teacher_weighted_accuracy
A0_confidence_rank,CYST_PA62.nii.gz,0,confidence_rank,0,context,7077888,7077888,3538944.25,0.5000000596046448,3538944.25,0.0,1.0,1.0
A0_confidence_rank,CYST_PA62.nii.gz,1,confidence_rank,1,foreground,7077888,7077888,3538944.5,0.5000000596046448,3533219.0,5725.28173828125,0.975086494728371,0.9983821511268616
A0_confidence_rank,HEM_PA29.nii.gz,0,confidence_rank,0,context,7077888,7077888,3538944.25,0.5000000596046448,3538944.25,0.0,1.0,1.0
A0_confidence_rank,HEM_PA29.nii.gz,1,confidence_rank,1,foreground,7077888,7077888,3538944.5,0.5000000596046448,3529566.0,9378.4375,0.9720909683792679,0.9973499178886414
A0_confidence_rank,HEP_PA28.nii.gz,0,confidence_rank,0,context,7077888,7077888,3538944.5,0.5000000596046448,3535738.5,3206.142578125,0.9771652221679688,0.9990940690040588
A0_confidence_rank,HEP_PA28.nii.gz,1,confidence_rank,1,foreground,7077888,7077888,3538944.5,0.5000000596046448,3526841.25,12103.2373046875,0.9698922899034288,0.9965800046920776
A0_confidence_rank,HEM_PA107.nii.gz,0,confidence_rank,0,context,7077888,7077888,3538944.25,0.5000000596046448,3538944.25,0.0,1.0,1.0
A0_confidence_rank,HEM_PA107.nii.gz,1,confidence_rank,1,foreground,7077888,7077888,3538944.5,0.5000000596046448,3538191.5,752.8988037109375,0.9930939850983797,0.9997872114181519
A1_world,CYST_PA62.nii.gz,0,world_stability,0,context,7077888,7077887,3538943.5,0.4999999403953552,3538943.5,0.0,1.0,1.0
A1_world,CYST_PA62.nii.gz,1,world_stability,1,foreground,7077888,7077887,3538943.5,0.4999999403953552,3515839.25,23104.0546875,0.975086494728371,0.9934714436531067
A1_world,HEM_PA29.nii.gz,0,world_stability,0,context,7077888,7077887,3538943.5,0.4999999403953552,3538943.5,0.0,1.0,1.0
A1_world,HEM_PA29.nii.gz,1,world_stability,1,foreground,7077888,7077887,3538943.5,0.4999999403953552,3507987.75,30955.677734375,0.9720909683792679,0.9912528395652771
A1_world,HEP_PA28.nii.gz,0,world_stability,0,context,7077888,7077887,3538943.5,0.4999999403953552,3521088.5,17854.869140625,0.9771652221679688,0.9949547052383423
A1_world,HEP_PA28.nii.gz,1,world_stability,1,foreground,7077888,7077887,3538943.5,0.4999999403953552,3503804.5,35138.94140625,0.9698922899034288,0.9900707602500916
A1_world,HEM_PA107.nii.gz,0,world_stability,0,context,7077888,7077887,3538943.5,0.4999999403953552,3538943.5,0.0,1.0,1.0
A1_world,HEM_PA107.nii.gz,1,world_stability,1,foreground,7077888,7077887,3538943.5,0.4999999403953552,3535904.75,3038.69970703125,0.9930939850983797,0.9991413354873657
A2_joint_product,CYST_PA62.nii.gz,0,joint_product,0,context,7077888,7077887,1769472.0,0.25,1769472.0,0.0,1.0,1.0
A2_joint_product,CYST_PA62.nii.gz,1,joint_product,1,foreground,7077888,7077887,1966249.875,0.2778017818927765,1965162.125,1087.876220703125,0.975086494728371,0.9994468092918396
A2_joint_product,HEM_PA29.nii.gz,0,joint_product,0,context,7077888,7077887,1769472.0,0.25,1769472.0,0.0,1.0,1.0
A2_joint_product,HEM_PA29.nii.gz,1,joint_product,1,foreground,7077888,7077887,1876434.75,0.2651122510433197,1873806.875,2628.05712890625,0.9720909683792679,0.9985995292663574
A2_joint_product,HEP_PA28.nii.gz,0,joint_product,0,context,7077888,7077887,1868429.75,0.26398125290870667,1867864.75,564.9405517578125,0.9771652221679688,0.9996976256370544
A2_joint_product,HEP_PA28.nii.gz,1,joint_product,1,foreground,7077888,7077887,2049623.125,0.28958117961883545,2045529.125,4094.04150390625,0.9698922899034288,0.9980025887489319
A2_joint_product,HEM_PA107.nii.gz,0,joint_product,0,context,7077888,7077887,1769472.0,0.25,1769472.0,0.0,1.0,1.0
A2_joint_product,HEM_PA107.nii.gz,1,joint_product,1,foreground,7077888,7077887,1839034.25,0.259828120470047,1838947.0,87.28794860839844,0.9930939850983797,0.9999525547027588
