variant,order,step,round,case,patch_index,patch_kind,augmentation,loss,gradient_norm,update_delta_norm,learning_rate,weight_decay,base_trainable_parameters,lora_trainable_parameters
A_uniform_balanced,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02900278940796852,0.040071532130241394,0.03808553144335747,0.0001,0.0,0,589824
A_uniform_balanced,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.676617443561554,0.7154436111450195,0.040669381618499756,0.0001,0.0,0,589824
A_uniform_balanced,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.03140120580792427,0.02502242662012577,0.03332505002617836,0.0001,0.0,0,589824
A_uniform_balanced,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.22554606199264526,0.3306087851524353,0.03494960069656372,0.0001,0.0,0,589824
A_uniform_balanced,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.027053628116846085,0.0530659556388855,0.03239106759428978,0.0001,0.0,0,589824
A_uniform_balanced,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6392732858657837,1.0792218446731567,0.03489367291331291,0.0001,0.0,0,589824
A_uniform_balanced,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.030347026884555817,0.03026493638753891,0.031162600964307785,0.0001,0.0,0,589824
A_uniform_balanced,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.2050260603427887,0.45197799801826477,0.033952243626117706,0.0001,0.0,0,589824
A_uniform_balanced,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02442190982401371,0.06476146727800369,0.03151853010058403,0.0001,0.0,0,589824
A_uniform_balanced,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5801103711128235,1.3407039642333984,0.036321017891168594,0.0001,0.0,0,589824
A_uniform_balanced,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029340537264943123,0.02957148477435112,0.03286994993686676,0.0001,0.0,0,589824
A_uniform_balanced,forward,12,3,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.17570757865905762,0.5350823402404785,0.035135503858327866,0.0001,0.0,0,589824
A_uniform_balanced,forward,13,4,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.021278928965330124,0.06837661564350128,0.032606445252895355,0.0001,0.0,0,589824
A_uniform_balanced,forward,14,4,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5017660856246948,1.5256538391113281,0.037585821002721786,0.0001,0.0,0,589824
A_uniform_balanced,forward,15,4,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.028959427028894424,0.02748006023466587,0.03404313325881958,0.0001,0.0,0,589824
A_uniform_balanced,forward,16,4,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.14078500866889954,0.5504171848297119,0.035811666399240494,0.0001,0.0,0,589824
A_uniform_balanced,forward,17,5,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.018193937838077545,0.06283244490623474,0.03311949595808983,0.0001,0.0,0,589824
A_uniform_balanced,forward,18,5,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.4102632403373718,1.6106526851654053,0.03829355165362358,0.0001,0.0,0,589824
