variant,order,step,round,case,patch_index,patch_kind,augmentation,loss,gradient_norm,update_delta_norm,learning_rate,weight_decay,base_trainable_parameters,lora_trainable_parameters
A_uniform_balanced,forward,1,1,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.0289981197565794,0.04006475582718849,0.03808244690299034,0.0001,0.0,0,589824
A_uniform_balanced,forward,2,1,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6765075325965881,0.715377151966095,0.040670521557331085,0.0001,0.0,0,589824
A_uniform_balanced,forward,3,1,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.031397804617881775,0.025015441700816154,0.03332384675741196,0.0001,0.0,0,589824
A_uniform_balanced,forward,4,1,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.22556786239147186,0.33059513568878174,0.0349489226937294,0.0001,0.0,0,589824
A_uniform_balanced,forward,5,2,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.027050653472542763,0.05305540934205055,0.03239017724990845,0.0001,0.0,0,589824
A_uniform_balanced,forward,6,2,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.6391932964324951,1.078975796699524,0.03489334508776665,0.0001,0.0,0,589824
A_uniform_balanced,forward,7,2,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.030344370752573013,0.030262889340519905,0.031162336468696594,0.0001,0.0,0,589824
A_uniform_balanced,forward,8,2,CYST_PA69.nii.gz,1,foreground,blur:1.5,0.20505034923553467,0.45235398411750793,0.03395494818687439,0.0001,0.0,0,589824
A_uniform_balanced,forward,9,3,HEM_PA99.nii.gz,1,foreground,gamma:0.3,0.02441723272204399,0.06473253667354584,0.031520310789346695,0.0001,0.0,0,589824
A_uniform_balanced,forward,10,3,HCC_10140276_20170721.nii.gz,1,foreground,blur:1.5,0.5800486207008362,1.3404128551483154,0.036322131752967834,0.0001,0.0,0,589824
A_uniform_balanced,forward,11,3,HEM_PA97.nii.gz,1,foreground,gamma:0.3,0.029337164014577866,0.029564734548330307,0.03287089243531227,0.0001,0.0,0,589824
