step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
0,train,directions,liver_to_the_liver,identity,0.0029218678862203426,0.0022769496977639602
0,train,directions,liver_to_the_liver,language_agnostic,0.0029218678862203426,0.0022769496977639602
0,train,directions,liver_to_the_liver,language_conditioned,0.0029218678862203426,0.0022769496977639602
0,train,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0029218678862203426,0.0022769496977639602
0,train,directions,the_liver_to_liver,identity,0.0028396517770001213,0.0021608914084508897
0,train,directions,the_liver_to_liver,language_agnostic,0.0028396517770001213,0.0021608914084508897
0,train,directions,the_liver_to_liver,language_conditioned,0.0028396517770001213,0.0021608914084508897
0,train,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0028396517770001213,0.0021608914084508897
0,train,case_names,CYST_PA20.nii.gz,identity,0.0032040317529061224,0.0021398761171634645
0,train,case_names,CYST_PA20.nii.gz,language_agnostic,0.0032040317529061224,0.0021398761171634645
0,train,case_names,CYST_PA20.nii.gz,language_conditioned,0.0032040317529061224,0.0021398761171634645
0,train,case_names,CYST_PA20.nii.gz,language_conditioned_wrong_direction,0.0032040317529061224,0.0021398761171634645
0,train,case_names,CYST_PA56.nii.gz,identity,0.0014443280925452429,0.0007904049221914533
0,train,case_names,CYST_PA56.nii.gz,language_agnostic,0.0014443280925452429,0.0007904049221914533
0,train,case_names,CYST_PA56.nii.gz,language_conditioned,0.0014443280925452429,0.0007904049221914533
0,train,case_names,CYST_PA56.nii.gz,language_conditioned_wrong_direction,0.0014443280925452429,0.0007904049221914533
0,train,case_names,CYST_PA69.nii.gz,identity,0.0008961072065352654,0.000314869170716075
0,train,case_names,CYST_PA69.nii.gz,language_agnostic,0.0008961072065352654,0.000314869170716075
0,train,case_names,CYST_PA69.nii.gz,language_conditioned,0.0008961072065352654,0.000314869170716075
0,train,case_names,CYST_PA69.nii.gz,language_conditioned_wrong_direction,0.0008961072065352654,0.000314869170716075
0,train,case_names,HCC_10076307_20130925.nii.gz,identity,0.003958777753798124,0.002964628157758129
0,train,case_names,HCC_10076307_20130925.nii.gz,language_agnostic,0.003958777753798124,0.002964628157758129
0,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned,0.003958777753798124,0.002964628157758129
0,train,case_names,HCC_10076307_20130925.nii.gz,language_conditioned_wrong_direction,0.003958777753798124,0.002964628157758129
0,train,case_names,HCC_10136895_20170421.nii.gz,identity,0.010111089323075086,0.010188233535227078
0,train,case_names,HCC_10136895_20170421.nii.gz,language_agnostic,0.010111089323075086,0.010188233535227078
0,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.010111089323075086,0.010188233535227078
0,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.010111089323075086,0.010188233535227078
0,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376267712141066,0.0022697097492768424
0,train,case_names,HCC_10140276_20170721.nii.gz,language_agnostic,0.0031376267712141066,0.0022697097492768424
0,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0031376267712141066,0.0022697097492768424
0,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.0031376267712141066,0.0022697097492768424
0,train,case_names,HEM_PA97.nii.gz,identity,0.001613630367540029,0.0006008071113111718
0,train,case_names,HEM_PA97.nii.gz,language_agnostic,0.001613630367540029,0.0006008071113111718
0,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.001613630367540029,0.0006008071113111718
0,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.001613630367540029,0.0006008071113111718
