variant,order,step,case,patch_index,augmentation,patch_kind,loss,gradient_norm,update_delta_norm,weight_decay,learning_rate
A0_confidence_rank,forward,1,HEM_PA99.nii.gz,1,gamma:0.3,foreground,0.00023026582493912429,0.014107205905020237,0.07302059978246689,0.0,1e-05
A0_confidence_rank,forward,2,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,0.003145410679280758,0.2832255959510803,0.0647198036313057,0.0,1e-05
A0_confidence_rank,forward,3,HEM_PA97.nii.gz,1,gamma:0.3,foreground,0.001793857547454536,0.15291695296764374,0.04607142135500908,0.0,1e-05
A0_confidence_rank,forward,4,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.0016271768836304545,0.0709032416343689,0.038227081298828125,0.0,1e-05
A0_confidence_rank,reverse,1,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.002196218818426132,0.09910862147808075,0.08660588413476944,0.0,1e-05
A0_confidence_rank,reverse,2,HEM_PA97.nii.gz,1,gamma:0.3,foreground,0.0025164387188851833,0.19357462227344513,0.06037522107362747,0.0,1e-05
A0_confidence_rank,reverse,3,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,0.0016013337299227715,0.1759047955274582,0.043233659118413925,0.0,1e-05
A0_confidence_rank,reverse,4,HEM_PA99.nii.gz,1,gamma:0.3,foreground,0.0008336143218912184,0.10315905511379242,0.03485345095396042,0.0,1e-05
A1_world,forward,1,HEM_PA99.nii.gz,1,gamma:0.3,foreground,0.0005232188850641251,0.04022986814379692,0.08096355199813843,0.0,1e-05
A1_world,forward,2,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,0.01351898442953825,1.0791841745376587,0.06596486270427704,0.0,1e-05
A1_world,forward,3,HEM_PA97.nii.gz,1,gamma:0.3,foreground,0.0028189702425152063,0.2715146243572235,0.05662023648619652,0.0,1e-05
A1_world,forward,4,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.004503291565924883,0.30660122632980347,0.04296029359102249,0.0,1e-05
A1_world,reverse,1,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.003903747769072652,0.15924443304538727,0.08767879754304886,0.0,1e-05
A1_world,reverse,2,HEM_PA97.nii.gz,1,gamma:0.3,foreground,0.004510939586907625,0.36385512351989746,0.05935921519994736,0.0,1e-05
A1_world,reverse,3,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,0.0014903394039720297,0.09632580727338791,0.043969377875328064,0.0,1e-05
A1_world,reverse,4,HEM_PA99.nii.gz,1,gamma:0.3,foreground,0.0018616467714309692,0.18535490334033966,0.03643997386097908,0.0,1e-05
A2_joint_product,forward,1,HEM_PA99.nii.gz,1,gamma:0.3,foreground,2.9049515433143824e-05,0.001995199592784047,0.053618378937244415,0.0,1e-05
A2_joint_product,forward,2,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,0.0001506405824329704,0.031364839524030685,0.0597093403339386,0.0,1e-05
A2_joint_product,forward,3,HEM_PA97.nii.gz,1,gamma:0.3,foreground,8.494930807501078e-05,0.012008776888251305,0.05070633441209793,0.0,1e-05
A2_joint_product,forward,4,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.00070979940937832,0.07775071263313293,0.04131060466170311,0.0,1e-05
A2_joint_product,reverse,1,CYST_PA69.nii.gz,1,blur:1.5,foreground,0.0002836886851582676,0.015345570631325245,0.07760316878557205,0.0,1e-05
A2_joint_product,reverse,2,HEM_PA97.nii.gz,1,gamma:0.3,foreground,0.00029464566614478827,0.03172411397099495,0.05637013912200928,0.0,1e-05
A2_joint_product,reverse,3,HCC_10140276_20170721.nii.gz,1,blur:1.5,foreground,3.549610119080171e-05,0.0027222984936088324,0.04190586879849434,0.0,1e-05
A2_joint_product,reverse,4,HEM_PA99.nii.gz,1,gamma:0.3,foreground,7.163397094700485e-05,0.008406117558479309,0.03178190812468529,0.0,1e-05
